qseqid,kingdom,phylum,class,order,family,genus,species,notes
"077d1db6610da7f8618dd8b4cc8a8681","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Unclassified","ITS pipeline completed"
"078ce56601fdfa74b240a1b70a04a7d5","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis","Unclassified","ITS pipeline completed"
"07a0f4f0170e047435eebf36abd2e4e5","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Unclassified","ITS pipeline completed"
"07a110b17405ce601e75310c6ce815fd","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium anisopliae","ITS pipeline completed"
"07a1758172af3f4cb060072dc19c1c48",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"07bc506a8d3d4bca767cceb4748d9cea","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"07bdf4fea844a402651301a51eed9940","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium","Unclassified","ITS pipeline completed"
"07c4df50d212793707a31f7288c91a40","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"07d549135b8907efcf3bff795fabc325","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","Unclassified","ITS pipeline completed"
"07f0435de167fdc6ba1313e4d407a502","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum","Unclassified","ITS pipeline completed"
"07f141bfa39b34d72fc37e94ef231b4b","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Chrysosporium","Unclassified","ITS pipeline completed"
"07fd8442c5c345e04260ea80859b6347","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium","Unclassified","ITS pipeline completed"
"080021df9f4ad511110c8051295ce755","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pyrenochaetopsidaceae","Pyrenochaetopsis","Pyrenochaetopsis indica","ITS pipeline completed"
"08040af073660c48cf3c423878cd71cd","Fungi","Ascomycota","Dothideomycetes","Unclassified","Unclassified","Pseudoarthrographis","Unclassified","ITS pipeline completed"
"08076ec3e34cd34655f278ca5638f3f9","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Monascella","Unclassified","ITS pipeline completed"
"080aa830f3683f66dccfd7440a1b8bbf","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"0810ccc9c0436e7c0b58ddc3adc6a606","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Peniophorella","Peniophorella praetermissa","ITS pipeline completed"
"0822c8006fbe2cc0ae66dd746fc7eab1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Arachnopezizaceae","Arachnopeziza","Arachnopeziza aurata","ITS pipeline completed"
"0841e9808be501f309e556bc1c9d79ef","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Unclassified","Unclassified","ITS pipeline completed"
"08421fc437fdab8e52a318c10ed495ee","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremaceae","Papiliotrema","Unclassified","ITS pipeline completed"
"0858283e8ae2f6d2a19d60ed50e67070","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Unclassified","ITS pipeline completed"
"0862282917ba651d397bb8a069153d1b","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma infula","ITS pipeline completed"
"0866f275d345c2508f01d7026da8ca70","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Xylodon","Xylodon raduloides","ITS pipeline completed"
"08712018ebce8d875ea4c0732064336a","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Unclassified","Unclassified","ITS pipeline completed"
"08a25ed131bbc7e7c56ae6356a01a3a8","Fungi","Ascomycota","Sordariomycetes","Unclassified","Junewangiaceae","Junewangia","Unclassified","ITS pipeline completed"
"08a9029cc8b64636074e443ed78e3369","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha dudleyi","ITS pipeline completed"
"08b32419936ed910910703914e8309e3","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor hiemalis","ITS pipeline completed"
"08be98e8f7cfe1bd327f358a21fc6c66","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia haroldporteri","ITS pipeline completed"
"08bebc4aa80189e3b55ce70f8092fcd5","Fungi","Ascomycota","Sordariomycetes","Sordariales","Neoschizotheciaceae","Neoschizothecium","Neoschizothecium curvisporum","ITS pipeline completed"
"08c538045f320a8b2166773ff64707b0","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Unclassified","Unclassified","ITS pipeline completed"
"08d1ac605a2ef90435360236af346065","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"08e81179486a201e9019b15f1ae8851b","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Mariannaea","Mariannaea punicea","ITS pipeline completed"
"08ed82f0393b59806cbf260e0ea60ab4","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pulvinulaceae","Pulvinula","Unclassified","ITS pipeline completed"
"08f9dcc453d6709c393dbf45f5bf3e66","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis","Fomitopsis serialis","ITS pipeline completed"
"08fd23bc189145b7d4aee0a099605b91","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0909d49567a2aa3d20e5483e805a2073","Fungi","Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum","ITS pipeline completed"
"092d190d24f943c824fab714d1cf17a7","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0938db46f22de6a9454fdbc690f65e44","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"094b263ebe481f45afdeb3737e7c28ce","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Cristinia","Cristinia helvetica","ITS pipeline completed"
"095515ebb7bfc43b97a48626dff77522","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia tetramera","ITS pipeline completed"
"096bb58f150fa9a077e03d90b08a86dc","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Dictyosporium","Dictyosporium zhejiangense","ITS pipeline completed"
"097081562e7736e5481809e7bc11118a","Fungi","Rozellomycota","Unclassified","GS08","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"097e72e1d4fd9f84118f3677ffc6c865","Viridiplantae","Chlorophyta","Trebouxiophyceae","Prasiolales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0984ba3f98384c73328624d1b4066a5c","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Unclassified","ITS pipeline completed"
"09880b3ec1ffde04f878dc1f268b2171","Fungi","Ascomycota","Leotiomycetes","Leotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"098851829c9c9f4c35d5bb663c684138","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"09954d79dfafc467ab317c072d37baca","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Unclassified","Unclassified","ITS pipeline completed"
"09d107d0301c165338c27ce4a365cd54","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria","Leptosphaeria sclerotioides","ITS pipeline completed"
"09e476b6d113a89a261752aa3bc487f1","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Unclassified","ITS pipeline completed"
"09e80759c6470062e68939936bfda155","Fungi","Rozellomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"09fe9006f861fcb54381cf23bb431170","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Unclassified","Unclassified","ITS pipeline completed"
"0a09779b2d9ab06a34ae66c5c85eb6b5","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Unclassified","ITS pipeline completed"
"0a1bd49428eccb7ae191b3863cf112c6","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Chaetomium","Unclassified","ITS pipeline completed"
"0a1fe5dc3c11d14e78abe09efcc0b8d3","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0a4e4589590ae2295625c6d8a776d195","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Alloacremonium","Alloacremonium ferrugineum","ITS pipeline completed"
"0a53687b113803d90848f1ded0a91b06","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum","Unclassified","ITS pipeline completed"
"0a54a91b6aa3c0e461acf4637b8c43f5","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0a5e3a8dd4cb372bd3dae45f23332379","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Radiococcaceae","Coenochloris","Unclassified","ITS pipeline completed"
"0a7c9e35f5a3db1e83cc5549a83edbd4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Unclassified","ITS pipeline completed"
"0a87182792e8c899bc9c435a9884e74e","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","Keissleriella trichophoricola","ITS pipeline completed"
"0ab4f2162ea043ec15fa858c4290d365","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0ab959faf4c85d103b894547cc929683","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0ac12db9bdc188ce09cc262ed4ce7e6f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Calvatia","Calvatia fragilis","ITS pipeline completed"
"0ac51499092c415b7b112315233ae6a3","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Pulvinula","Unclassified","ITS pipeline completed"
"0ad4fd3e415f8c0b4fb361c974d51635","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","Hannaella kunmingensis","ITS pipeline completed"
"0adb6ec088c3ab842313d34c613f427e","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Neodevriesiaceae","Neodevriesia","Unclassified","ITS pipeline completed"
"0adf3b5547938fbafa6d235f83090b31","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Lentariaceae","Kavinia","Unclassified","ITS pipeline completed"
"0ae105276438ab5e481b2c060bb73dba","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Unclassified","ITS pipeline completed"
"0af1e066fab6c4369d0b5928a6003c4f","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Orbilia","Unclassified","ITS pipeline completed"
"0af80fa9e42c7754b58b50ba212ecd34","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Diplodia","Diplodia corticola","ITS pipeline completed"
"0af8124dd9ca93ff201060f144b4b7fe","Viridiplantae","Chlorophyta","Trebouxiophyceae","Prasiolales","Unclassified","Elliptochloris","Unclassified","ITS pipeline completed"
"0afdfdba1e7ba658e03403ebb62042c4","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0aff9be6be674035eafad9bcb16e46c5","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma rhodocylix","ITS pipeline completed"
"0b0580b36f85112ad7b922df066805e5","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Unclassified","Unclassified","ITS pipeline completed"
"0b264ace38bc70dfea30fe5ca0ae4823","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Unclassified","ITS pipeline completed"
"0b31b45b09877aadde68f6556f1d937d","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Micropsalliota","Micropsalliota megarubescens","ITS pipeline completed"
"0b3209c8623921a77755b2a292d1b5b2",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"0b3c4c5b1278317a055715d789b53749","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Unclassified","Unclassified","ITS pipeline completed"
"0b3cf7c4f1d54b3481ee6f235e65674d","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Darksidea","Darksidea alpha","ITS pipeline completed"
"0b4af65fd99ed61dc75aff05ef0f3363","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Unclassified","ITS pipeline completed"
"0b599502030537a593bd429a7f284d76","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"0b5c70c45bdf201973d2b7143fa16bbe","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus hingganensis","ITS pipeline completed"
"0b6106e48ba5169355f536210678e4b2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Dactylonectria","Dactylonectria macrodidyma","ITS pipeline completed"
"0b724950efcb19422c0d7cd8e661828b","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Unclassified","ITS pipeline completed"
"0b7277f56fd977229e3fa3b28cc86958","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Unclassified","ITS pipeline completed"
"0b7669ea7d3a9d0e03c0d7195849e532","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium","Unclassified","ITS pipeline completed"
"0b7900fa8039c0e3394a565a591a8fc1","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0ba6ee90a68d4c690270a37cbcdddc53","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Urnula","Urnula craterium","ITS pipeline completed"
"0bb68b097ad7e38478e1ceea98414938","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","Absidia koreana","ITS pipeline completed"
"0bbe8ce60fc0e662140fdee313156a52","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Urnula","Urnula craterium","ITS pipeline completed"
"0bccfc84f3e549b077cf4b6899a4d808","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0bcfe4feabf62430679527d35004b2bd","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Lecythophora","Unclassified","ITS pipeline completed"
"0bd00ced8bdada4b24e2d2fcd7153d5c","Fungi","Basidiomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0bd14812e65ca333d26e4af06e6f7395","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0be20257ecaf0529b1ba73cb6c495dd1","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"0bf1435ddb29ced8dec435fbff7504e6","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0bf46230d936983681c1d137f25cead0","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Unclassified","Unclassified","ITS pipeline completed"
"0bf57229075c8ec473f038eb7325ddae","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Helminthosporium","Unclassified","ITS pipeline completed"
"0bf802df5c18caaf627d63424b62044c","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Unclassified","ITS pipeline completed"
"0bf9490f44d216db19fe0844a11b41ad","Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Cladorrhinum","Unclassified","ITS pipeline completed"
"0c00aebbf414396967d28949a75a9dc1","Fungi","Ascomycota","Sordariomycetes","Unclassified","Rhamphoriaceae","Xylolentia","Xylolentia reniformis","ITS pipeline completed"
"0c0f0297cd95e9c839fe6c1396c63125","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0c32996bb8a19ec245231ce045ce5d63","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Pezizellaster","Unclassified","ITS pipeline completed"
"0c43e6df1079ab47f6946d87b3eae6f0","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0c4d992c82c9a3b75d8f68e1d1f347cb","Fungi","Ascomycota","Dothideomycetes","Dothideales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0c561bca10d6796036d435abfc86a6c5","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces","Unclassified","ITS pipeline completed"
"0c6b9663a19f79ab12f45b00fa0cbb54","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma submembranaceum","ITS pipeline completed"
"0c84a269cf4c80a8d517f1f8da6b1de6","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiaceae","Rhizophydium","Unclassified","ITS pipeline completed"
"0c93b44afc28b45e85db988412c0aba7","Fungi","Rozellomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"0c9dce67c832dbcab91ba9d05a75e2d4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Unclassified","ITS pipeline completed"
"0cb712087d5fb056ac2ad5a88be72561","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremaceae","Papiliotrema","Unclassified","ITS pipeline completed"
